datetime,open,high,low,close
2022-09-09 05:51:00,142.83,142.87299,142.8,142.86099
2022-09-09 05:52:00,142.859,142.859,142.81,142.84899
2022-09-09 05:53:00,142.851,142.858,142.82,142.854
2022-09-09 05:54:00,142.85499,142.897,142.8,142.89599
2022-09-09 05:55:00,142.894,142.951,142.87,142.922
2022-09-09 05:56:00,142.921,142.93,142.87,142.906
2022-09-09 05:57:00,142.9,142.955,142.88,142.93799
2022-09-09 05:58:00,142.934,142.953,142.88,142.946
2022-09-09 05:59:00,142.948,142.96799,142.91999,142.958
2022-09-09 06:00:00,142.955,142.963,142.88,142.906
2022-09-09 06:01:00,142.904,142.985,142.87,142.982
2022-09-09 06:02:00,142.979,143.011,142.94,142.98599
2022-09-09 06:03:00,142.97,143.067,142.94999,143.059
2022-09-09 06:04:00,143.056,143.056,142.99,143.04
2022-09-09 06:05:00,143.046,143.125,143.01,143.094
2022-09-09 06:06:00,143.09299,143.11,143.03,143.084
2022-09-09 06:07:00,143.085,143.148,143.05,143.14599
2022-09-09 06:08:00,143.144,143.147,143.09,143.115
2022-09-09 06:09:00,143.112,143.119,143.02,143.054
2022-09-09 06:10:00,143.058,143.062,142.97999,143.018
2022-09-09 06:11:00,143.011,143.03,142.97,143.00899
2022-09-09 06:12:00,143.008,143.019,142.94999,142.987
2022-09-09 06:13:00,142.987,142.996,142.93,142.972
2022-09-09 06:14:00,142.972,142.977,142.91999,142.946
2022-09-09 06:15:00,142.946,142.96,142.88999,142.923
2022-09-09 06:16:00,142.923,142.939,142.88,142.916
2022-09-09 06:17:00,142.91,142.918,142.86,142.899
2022-09-09 06:18:00,142.89599,142.91399,142.85,142.882
2022-09-09 06:19:00,142.882,142.91399,142.86,142.9
2022-09-09 06:20:00,142.9,142.90199,142.85,142.892
2022-09-09 06:21:00,142.888,142.96,142.87,142.955
2022-09-09 06:22:00,142.949,142.978,142.91,142.937
2022-09-09 06:23:00,142.937,142.951,142.85,142.885
2022-09-09 06:24:00,142.88399,142.906,142.84,142.868
2022-09-09 06:25:00,142.87299,142.883,142.82,142.881
2022-09-09 06:26:00,142.88,142.885,142.83,142.871
2022-09-09 06:27:00,142.87,142.91999,142.84,142.909
2022-09-09 06:28:00,142.909,142.93799,142.88999,142.91999
2022-09-09 06:29:00,142.923,142.97,142.9,142.941
2022-09-09 06:30:00,142.94,142.987,142.9,142.984
2022-09-09 06:31:00,142.979,142.99,142.9,142.918
2022-09-09 06:32:00,142.925,142.931,142.86,142.912
2022-09-09 06:33:00,142.915,142.983,142.88,142.972
2022-09-09 06:34:00,142.973,142.97999,142.91999,142.971
2022-09-09 06:35:00,142.97399,142.98599,142.86,142.89599
2022-09-09 06:36:00,142.888,142.919,142.83,142.87
2022-09-09 06:37:00,142.872,142.91999,142.84,142.9
2022-09-09 06:38:00,142.91,142.917,142.82,142.865
2022-09-09 06:39:00,142.86099,142.876,142.74,142.773
2022-09-09 06:40:00,142.773,142.809,142.74,142.78
2022-09-09 06:41:00,142.784,142.799,142.72999,142.764
2022-09-09 06:42:00,142.767,142.785,142.71,142.745
2022-09-09 06:43:00,142.74799,142.75899,142.69999,142.733
2022-09-09 06:44:00,142.732,142.741,142.66,142.70599
2022-09-09 06:45:00,142.70599,142.726,142.65,142.695
2022-09-09 06:46:00,142.695,142.725,142.66999,142.72
2022-09-09 06:47:00,142.72,142.77099,142.68,142.76499
2022-09-09 06:48:00,142.77099,142.772,142.71,142.769
2022-09-09 06:49:00,142.773,142.81299,142.72,142.806
2022-09-09 06:50:00,142.808,142.809,142.72,142.763
2022-09-09 06:51:00,142.768,142.776,142.72,142.768
2022-09-09 06:52:00,142.77,142.778,142.71,142.744
2022-09-09 06:53:00,142.74,142.757,142.71,142.751
2022-09-09 06:54:00,142.75399,142.75399,142.69999,142.739
2022-09-09 06:55:00,142.73599,142.778,142.71,142.77
2022-09-09 06:56:00,142.77,142.77099,142.68,142.734
2022-09-09 06:57:00,142.733,142.75299,142.69999,142.737
2022-09-09 06:58:00,142.737,142.739,142.68,142.721
2022-09-09 06:59:00,142.719,142.72399,142.63999,142.675
2022-09-09 07:00:00,142.678,142.707,142.58,142.58
2022-09-09 07:01:00,142.624,142.624,142.51,142.564
2022-09-09 07:02:00,142.565,142.574,142.52,142.572
2022-09-09 07:03:00,142.573,142.598,142.54,142.548
2022-09-09 07:04:00,142.548,142.566,142.51,142.548
2022-09-09 07:05:00,142.543,142.574,142.46,142.487
2022-09-09 07:06:00,142.497,142.502,142.41999,142.485
2022-09-09 07:07:00,142.484,142.58099,142.44999,142.574
2022-09-09 07:08:00,142.582,142.597,142.53,142.565
2022-09-09 07:09:00,142.568,142.57,142.41,142.489
2022-09-09 07:10:00,142.487,142.513,142.33,142.38399
2022-09-09 07:11:00,142.37899,142.406,142.28,142.329
2022-09-09 07:12:00,142.333,142.351,142.25,142.30699
2022-09-09 07:13:00,142.30699,142.33,142.22999,142.279
2022-09-09 07:14:00,142.266,142.328,142.21,142.323
2022-09-09 07:15:00,142.324,142.40199,142.29,142.38999
2022-09-09 07:16:00,142.397,142.4,142.3,142.328
2022-09-09 07:17:00,142.33099,142.372,142.28,142.297
2022-09-09 07:18:00,142.3,142.305,142.19999,142.24
2022-09-09 07:19:00,142.246,142.297,142.19,142.29
2022-09-09 07:20:00,142.29,142.299,142.22,142.263
2022-09-09 07:21:00,142.262,142.275,142.18,142.255
2022-09-09 07:22:00,142.255,142.29,142.19999,142.287
2022-09-09 07:23:00,142.286,142.322,142.26,142.304
2022-09-09 07:24:00,142.308,142.351,142.24,142.263
2022-09-09 07:25:00,142.267,142.269,142.13,142.19
2022-09-09 07:26:00,142.187,142.21,142.12,142.15
2022-09-09 07:27:00,142.153,142.211,142.12,142.193
2022-09-09 07:28:00,142.196,142.239,142.16,142.19399
2022-09-09 07:29:00,142.19399,142.202,142.12,142.185
2022-09-09 07:30:00,142.18,142.20599,142.12,142.161
2022-09-09 07:31:00,142.161,142.184,142.12,142.16999
2022-09-09 07:32:00,142.172,142.225,142.12,142.199
2022-09-09 07:33:00,142.192,142.23599,142.16999,142.21799
2022-09-09 07:34:00,142.214,142.353,142.19999,142.353
2022-09-09 07:35:00,142.35,142.391,142.31,142.36099
2022-09-09 07:36:00,142.36099,142.412,142.3,142.397
2022-09-09 07:37:00,142.397,142.41399,142.35,142.387
2022-09-09 07:38:00,142.386,142.434,142.36,142.41399
2022-09-09 07:39:00,142.413,142.416,142.33,142.362
2022-09-09 07:40:00,142.36,142.391,142.32,142.35
2022-09-09 07:41:00,142.351,142.398,142.33,142.372
2022-09-09 07:42:00,142.37,142.381,142.31,142.34
2022-09-09 07:43:00,142.344,142.395,142.3,142.362
2022-09-09 07:44:00,142.36099,142.40199,142.34,142.37899
2022-09-09 07:45:00,142.381,142.411,142.31,142.334
2022-09-09 07:46:00,142.334,142.342,142.28,142.317
2022-09-09 07:47:00,142.32,142.323,142.24,142.293
2022-09-09 07:48:00,142.296,142.332,142.22,142.284
2022-09-09 07:49:00,142.286,142.354,142.25,142.332
2022-09-09 07:50:00,142.32,142.389,142.3,142.388
2022-09-09 07:51:00,142.38399,142.425,142.34,142.41
2022-09-09 07:52:00,142.415,142.418,142.36,142.394
2022-09-09 07:53:00,142.40199,142.415,142.35,142.37
2022-09-09 07:54:00,142.374,142.392,142.32,142.35499
2022-09-09 07:55:00,142.354,142.365,142.3,142.335
2022-09-09 07:56:00,142.334,142.347,142.28,142.311
2022-09-09 07:57:00,142.31,142.31299,142.24,142.304
2022-09-09 07:58:00,142.305,142.404,142.27,142.38399
2022-09-09 07:59:00,142.381,142.387,142.3,142.36099
2022-09-09 08:00:00,142.356,142.416,142.3,142.40199
2022-09-09 08:01:00,142.398,142.459,142.36,142.433
2022-09-09 08:02:00,142.431,142.43199,142.35,142.372
2022-09-09 08:03:00,142.38,142.406,142.34,142.389
2022-09-09 08:04:00,142.388,142.416,142.36,142.38399
2022-09-09 08:05:00,142.385,142.38999,142.3,142.353
2022-09-09 08:06:00,142.345,142.362,142.29,142.314
2022-09-09 08:07:00,142.312,142.386,142.27,142.381
2022-09-09 08:08:00,142.381,142.386,142.3,142.324
2022-09-09 08:09:00,142.32,142.332,142.26,142.305
2022-09-09 08:10:00,142.308,142.338,142.27,142.328
2022-09-09 08:11:00,142.324,142.362,142.3,142.34
2022-09-09 08:12:00,142.34,142.391,142.28,142.30699
2022-09-09 08:13:00,142.308,142.33699,142.27,142.308
2022-09-09 08:14:00,142.314,142.324,142.22999,142.255
2022-09-09 08:15:00,142.264,142.268,142.22,142.226
2022-09-09 08:16:00,142.21799,142.249,142.18,142.239
2022-09-09 08:17:00,142.24,142.24799,142.08,142.104
2022-09-09 08:18:00,142.104,142.18799,142.09,142.16999
2022-09-09 08:19:00,142.165,142.18199,142.11,142.161
2022-09-09 08:20:00,142.16,142.183,142.07,142.127
2022-09-09 08:21:00,142.127,142.148,142.09,142.12899
2022-09-09 08:22:00,142.12899,142.147,142.07,142.147
2022-09-09 08:23:00,142.14599,142.16,142.11,142.145
2022-09-09 08:24:00,142.14599,142.19,142.12,142.16999
2022-09-09 08:25:00,142.175,142.17599,142.07,142.1
2022-09-09 08:26:00,142.125,142.13,142.05,142.088
2022-09-09 08:27:00,142.091,142.13999,142.06,142.126
2022-09-09 08:28:00,142.12899,142.143,142.09,142.135
2022-09-09 08:29:00,142.138,142.147,142.09,142.143
2022-09-09 08:30:00,142.139,142.193,142.11,142.191
2022-09-09 08:31:00,142.18799,142.241,142.15,142.235
2022-09-09 08:32:00,142.237,142.239,142.16999,142.203
2022-09-09 08:33:00,142.198,142.208,142.16,142.19
2022-09-09 08:34:00,142.196,142.226,142.16999,142.226
2022-09-09 08:35:00,142.22399,142.228,142.12,142.15799
2022-09-09 08:36:00,142.16,142.177,142.09,142.171
2022-09-09 08:37:00,142.174,142.211,142.13999,142.21
2022-09-09 08:38:00,142.203,142.21199,142.16,142.203
2022-09-09 08:39:00,142.205,142.221,142.16999,142.219
2022-09-09 08:40:00,142.22,142.238,142.19,142.22
2022-09-09 08:41:00,142.221,142.243,142.15,142.179
2022-09-09 08:42:00,142.178,142.178,142.03,142.06
2022-09-09 08:43:00,142.05,142.088,142.0,142.02
2022-09-09 08:44:00,142.054,142.07499,142.0,142.07499
2022-09-09 08:45:00,142.072,142.112,142.04,142.074
2022-09-09 08:46:00,142.07,142.11,142.02,142.109
2022-09-09 08:47:00,142.104,142.11099,142.03,142.068
2022-09-09 08:48:00,142.074,142.11,142.03,142.109
2022-09-09 08:49:00,142.109,142.115,142.02,142.044
2022-09-09 08:50:00,142.035,142.058,141.97,142.053
2022-09-09 08:51:00,142.058,142.058,141.99,142.031
2022-09-09 08:52:00,142.036,142.07499,142.01,142.071
2022-09-09 08:53:00,142.068,142.13,142.04,142.118
2022-09-09 08:54:00,142.115,142.118,142.01,142.03
2022-09-09 08:55:00,142.032,142.05,141.97,142.032
2022-09-09 08:56:00,142.031,142.042,141.97,141.97
2022-09-09 08:57:00,141.996,142.00399,141.86,141.907
2022-09-09 08:58:00,141.91,141.943,141.87,141.936
2022-09-09 08:59:00,141.935,141.978,141.9,141.957
2022-09-09 09:00:00,141.963,142.006,141.93,141.983
2022-09-09 09:01:00,141.97999,141.985,141.91,141.965
2022-09-09 09:02:00,141.96799,142.041,141.94,142.041
2022-09-09 09:03:00,142.041,142.067,142.01,142.047
2022-09-09 09:04:00,142.053,142.053,141.99,142.04
2022-09-09 09:05:00,142.041,142.085,142.01,142.068
2022-09-09 09:06:00,142.07,142.11,142.04,142.108
2022-09-09 09:07:00,142.10499,142.12899,142.07,142.09
2022-09-09 09:08:00,142.108,142.136,142.09,142.114
2022-09-09 09:09:00,142.118,142.12299,142.06,142.115
2022-09-09 09:10:00,142.116,142.121,142.05,142.08
2022-09-09 09:11:00,142.085,142.11099,142.05,142.109
2022-09-09 09:12:00,142.107,142.13,142.06,142.122
2022-09-09 09:13:00,142.12,142.142,142.08,142.115
2022-09-09 09:14:00,142.113,142.151,142.08,142.149
2022-09-09 09:15:00,142.14599,142.20599,142.11,142.195
2022-09-09 09:16:00,142.197,142.223,142.16999,142.216
2022-09-09 09:17:00,142.22,142.221,142.15,142.174
2022-09-09 09:18:00,142.171,142.177,142.1,142.135
2022-09-09 09:19:00,142.135,142.13999,142.09,142.116
2022-09-09 09:20:00,142.121,142.151,142.09,142.121
2022-09-09 09:21:00,142.122,142.12799,142.04,142.074
2022-09-09 09:22:00,142.076,142.079,142.01,142.056
2022-09-09 09:23:00,142.05699,142.07,142.01,142.037
2022-09-09 09:24:00,142.034,142.06299,141.97999,142.05699
2022-09-09 09:25:00,142.058,142.088,142.03,142.072
2022-09-09 09:26:00,142.073,142.078,142.01,142.053
2022-09-09 09:27:00,142.056,142.142,142.03,142.126
2022-09-09 09:28:00,142.121,142.136,142.09,142.13
2022-09-09 09:29:00,142.12799,142.16399,142.09,142.16
2022-09-09 09:30:00,142.157,142.175,142.1,142.144
2022-09-09 09:31:00,142.143,142.145,142.09,142.13
2022-09-09 09:32:00,142.132,142.159,142.11,142.144
2022-09-09 09:33:00,142.138,142.172,142.11,142.171
2022-09-09 09:34:00,142.166,142.171,142.13,142.157
2022-09-09 09:35:00,142.15799,142.193,142.13,142.191
2022-09-09 09:36:00,142.187,142.24799,142.16,142.241
2022-09-09 09:37:00,142.238,142.29499,142.22,142.282
2022-09-09 09:38:00,142.28299,142.288,142.19999,142.22999
2022-09-09 09:39:00,142.227,142.258,142.21,142.256
2022-09-09 09:40:00,142.25,142.258,142.19,142.22
2022-09-09 09:41:00,142.22,142.24199,142.18,142.228
2022-09-09 09:42:00,142.229,142.25899,142.19999,142.22
2022-09-09 09:43:00,142.227,142.252,142.19,142.24199
2022-09-09 09:44:00,142.244,142.246,142.19,142.19999
2022-09-09 09:45:00,142.22999,142.22999,142.16,142.183
2022-09-09 09:46:00,142.185,142.193,142.13,142.171
2022-09-09 09:47:00,142.169,142.173,142.1,142.12899
2022-09-09 09:48:00,142.127,142.148,142.11,142.14599
2022-09-09 09:49:00,142.13999,142.149,142.07,142.1
2022-09-09 09:50:00,142.098,142.132,142.07,142.12299
2022-09-09 09:51:00,142.124,142.13999,142.09,142.12
2022-09-09 09:52:00,142.121,142.12899,142.08,142.11
2022-09-09 09:53:00,142.108,142.114,142.07,142.106
2022-09-09 09:54:00,142.11,142.112,142.05,142.083
2022-09-09 09:55:00,142.083,142.086,142.03,142.064
2022-09-09 09:56:00,142.066,142.067,142.02,142.043
2022-09-09 09:57:00,142.048,142.05,141.97999,142.006
2022-09-09 09:58:00,142.007,142.038,141.99,142.024
2022-09-09 09:59:00,142.028,142.03,141.97999,142.006
2022-09-09 10:00:00,142.007,142.008,141.88,141.933
2022-09-09 10:01:00,141.931,141.954,141.9,141.934
2022-09-09 10:02:00,141.93199,141.934,141.81,141.85499
2022-09-09 10:03:00,141.856,141.87,141.75,141.824
2022-09-09 10:04:00,141.828,141.847,141.76,141.781
2022-09-09 10:05:00,141.78299,141.833,141.71,141.822
2022-09-09 10:06:00,141.82,141.834,141.77,141.796
2022-09-09 10:07:00,141.79,141.816,141.75,141.775
2022-09-09 10:08:00,141.774,141.781,141.6,141.6
2022-09-09 10:09:00,141.643,141.733,141.6,141.728
2022-09-09 10:10:00,141.728,141.78,141.69999,141.774
2022-09-09 10:11:00,141.77699,141.782,141.71,141.74199
2022-09-09 10:12:00,141.741,141.757,141.66,141.732
2022-09-09 10:13:00,141.731,141.778,141.69,141.767
2022-09-09 10:14:00,141.764,141.832,141.74,141.788
2022-09-09 10:15:00,141.784,141.81,141.75,141.792
2022-09-09 10:16:00,141.791,141.797,141.74,141.77
2022-09-09 10:17:00,141.773,141.773,141.66,141.68799
2022-09-09 10:18:00,141.692,141.734,141.6,141.721
2022-09-09 10:19:00,141.72399,141.774,141.66999,141.774
2022-09-09 10:20:00,141.772,141.78,141.72,141.756
2022-09-09 10:21:00,141.757,141.774,141.68,141.72399
2022-09-09 10:22:00,141.725,141.776,141.68,141.743
2022-09-09 10:23:00,141.747,141.772,141.71,141.767
2022-09-09 10:24:00,141.766,141.835,141.72999,141.826
2022-09-09 10:25:00,141.827,141.83699,141.77,141.793
2022-09-09 10:26:00,141.796,141.834,141.78,141.802
2022-09-09 10:27:00,141.811,141.811,141.75,141.78
2022-09-09 10:28:00,141.786,141.791,141.72999,141.788
2022-09-09 10:29:00,141.78899,141.833,141.76,141.791
2022-09-09 10:30:00,141.786,141.796,141.69,141.719
2022-09-09 10:31:00,141.722,141.731,141.66,141.693
2022-09-09 10:32:00,141.69399,141.729,141.65,141.71199
2022-09-09 10:33:00,141.713,141.726,141.6,141.65199
2022-09-09 10:34:00,141.65,141.681,141.57,141.651
2022-09-09 10:35:00,141.651,141.71799,141.63,141.692
2022-09-09 10:36:00,141.697,141.703,141.62,141.663
2022-09-09 10:37:00,141.662,141.677,141.58,141.612
2022-09-09 10:38:00,141.61699,141.633,141.52,141.59899
2022-09-09 10:39:00,141.597,141.639,141.58,141.632
2022-09-09 10:40:00,141.632,141.648,141.6,141.632
2022-09-09 10:41:00,141.63399,141.668,141.57,141.608
2022-09-09 10:42:00,141.609,141.66,141.58,141.654
2022-09-09 10:43:00,141.654,141.68,141.63,141.666
2022-09-09 10:44:00,141.66999,141.689,141.62,141.645
2022-09-09 10:45:00,141.645,141.649,141.57,141.601
2022-09-09 10:46:00,141.603,141.607,141.47999,141.546
2022-09-09 10:47:00,141.541,141.58,141.52,141.55699
2022-09-09 10:48:00,141.556,141.568,141.47999,141.56299
2022-09-09 10:49:00,141.561,141.616,141.5,141.606
2022-09-09 10:50:00,141.6,141.641,141.57,141.625
2022-09-09 10:51:00,141.626,141.677,141.6,141.66
2022-09-09 10:52:00,141.659,141.659,141.59,141.62
2022-09-09 10:53:00,141.619,141.636,141.55,141.585
2022-09-09 10:54:00,141.585,141.595,141.51,141.51
2022-09-09 10:55:00,141.532,141.56299,141.47999,141.559
2022-09-09 10:56:00,141.559,141.656,141.54,141.656
2022-09-09 10:57:00,141.65199,141.673,141.6,141.666
2022-09-09 10:58:00,141.672,141.704,141.63999,141.689
2022-09-09 10:59:00,141.681,141.686,141.63999,141.678
2022-09-09 11:00:00,141.68,141.716,141.63999,141.716
2022-09-09 11:01:00,141.715,141.72999,141.68,141.711
2022-09-09 11:02:00,141.714,141.734,141.66,141.713
2022-09-09 11:03:00,141.711,141.72999,141.66999,141.728
2022-09-09 11:04:00,141.72999,141.791,141.69,141.78899
2022-09-09 11:05:00,141.784,141.81299,141.75,141.806
2022-09-09 11:06:00,141.80699,141.812,141.72,141.752
2022-09-09 11:07:00,141.75399,141.769,141.72,141.75899
2022-09-09 11:08:00,141.763,141.77099,141.72999,141.755
2022-09-09 11:09:00,141.755,141.76,141.71,141.749
2022-09-09 11:10:00,141.749,141.828,141.72999,141.824
2022-09-09 11:11:00,141.82,141.96199,141.78,141.958
2022-09-09 11:12:00,141.959,141.963,141.84,141.877
2022-09-09 11:13:00,141.875,141.916,141.83,141.904
2022-09-09 11:14:00,141.911,141.922,141.87,141.898
2022-09-09 11:15:00,141.899,141.921,141.85,141.913
2022-09-09 11:16:00,141.91,141.959,141.88,141.94399
2022-09-09 11:17:00,141.941,141.981,141.88999,141.97
2022-09-09 11:18:00,141.94999,141.976,141.91,141.93799
2022-09-09 11:19:00,141.939,141.94999,141.87,141.906
2022-09-09 11:20:00,141.907,141.949,141.88,141.925
2022-09-09 11:21:00,141.925,141.93,141.86,141.899
2022-09-09 11:22:00,141.898,141.976,141.87,141.96
2022-09-09 11:23:00,141.969,142.031,141.94999,141.993
2022-09-09 11:24:00,141.99199,142.03,141.94999,142.005
2022-09-09 11:25:00,142.005,142.043,141.97999,142.03299
2022-09-09 11:26:00,142.036,142.089,142.0,142.072
2022-09-09 11:27:00,142.07499,142.077,142.0,142.064
2022-09-09 11:28:00,142.06,142.066,142.03,142.058
2022-09-09 11:29:00,142.06,142.144,142.03,142.143
2022-09-09 11:30:00,142.13999,142.214,142.08,142.19999
2022-09-09 11:31:00,142.19999,142.33699,142.18,142.33699
2022-09-09 11:32:00,142.338,142.392,142.27,142.369
2022-09-09 11:33:00,142.37,142.392,142.32,142.389
2022-09-09 11:34:00,142.388,142.461,142.37899,142.419
2022-09-09 11:35:00,142.41999,142.433,142.32,142.344
2022-09-09 11:36:00,142.341,142.383,142.27,142.37799
2022-09-09 11:37:00,142.37899,142.41399,142.34,142.403
2022-09-09 11:38:00,142.399,142.45599,142.37,142.403
2022-09-09 11:39:00,142.404,142.404,142.35,142.40199
2022-09-09 11:40:00,142.398,142.419,142.36,142.412
2022-09-09 11:41:00,142.415,142.416,142.35,142.392
2022-09-09 11:42:00,142.395,142.404,142.3,142.32499
2022-09-09 11:43:00,142.328,142.36699,142.3,142.358
2022-09-09 11:44:00,142.358,142.365,142.31,142.342
2022-09-09 11:45:00,142.34,142.34899,142.24,142.26499
2022-09-09 11:46:00,142.268,142.284,142.22999,142.25899
2022-09-09 11:47:00,142.25399,142.274,142.19999,142.247
2022-09-09 11:48:00,142.244,142.28,142.19999,142.278
2022-09-09 11:49:00,142.275,142.398,142.26,142.38
2022-09-09 11:50:00,142.385,142.392,142.32,142.358
2022-09-09 11:51:00,142.359,142.421,142.35,142.40199
2022-09-09 11:52:00,142.401,142.523,142.38999,142.478
2022-09-09 11:53:00,142.47,142.578,142.44999,142.553
2022-09-09 11:54:00,142.554,142.627,142.53,142.584
2022-09-09 11:55:00,142.58699,142.631,142.56,142.615
2022-09-09 11:56:00,142.614,142.62799,142.55,142.57
2022-09-09 11:57:00,142.573,142.58,142.52,142.548
2022-09-09 11:58:00,142.55,142.57499,142.52,142.561
2022-09-09 11:59:00,142.562,142.565,142.51,142.541
2022-09-09 12:00:00,142.541,142.716,142.52,142.683
2022-09-09 12:01:00,142.684,142.691,142.62,142.68199
2022-09-09 12:02:00,142.684,142.746,142.62,142.726
2022-09-09 12:03:00,142.744,142.77099,142.68,142.743
2022-09-09 12:04:00,142.743,142.79,142.69999,142.75299
2022-09-09 12:05:00,142.764,142.766,142.71,142.755
2022-09-09 12:06:00,142.755,142.784,142.69,142.71199
2022-09-09 12:07:00,142.711,142.73599,142.65,142.678
2022-09-09 12:08:00,142.66999,142.687,142.63,142.661
2022-09-09 12:09:00,142.65799,142.714,142.62,142.692
2022-09-09 12:10:00,142.699,142.747,142.63999,142.681
2022-09-09 12:11:00,142.679,142.698,142.63999,142.671
2022-09-09 12:12:00,142.671,142.674,142.59,142.619
2022-09-09 12:13:00,142.615,142.645,142.57,142.61099
2022-09-09 12:14:00,142.61099,142.622,142.57,142.601
2022-09-09 12:15:00,142.6,142.655,142.56,142.63
2022-09-09 12:16:00,142.638,142.734,142.62,142.72
2022-09-09 12:17:00,142.72,142.72,142.63999,142.68
2022-09-09 12:18:00,142.68199,142.76499,142.65,142.716
2022-09-09 12:19:00,142.711,142.72399,142.63999,142.683
2022-09-09 12:20:00,142.683,142.757,142.65,142.744
2022-09-09 12:21:00,142.738,142.784,142.71,142.737
2022-09-09 12:22:00,142.738,142.82499,142.69999,142.758
2022-09-09 12:23:00,142.756,142.767,142.69999,142.729
2022-09-09 12:24:00,142.734,142.737,142.66999,142.71799
2022-09-09 12:25:00,142.714,142.729,142.68,142.715
2022-09-09 12:26:00,142.715,142.71799,142.66,142.708
2022-09-09 12:27:00,142.701,142.725,142.63999,142.66
2022-09-09 12:28:00,142.669,142.701,142.63999,142.677
2022-09-09 12:29:00,142.673,142.689,142.63999,142.677
2022-09-09 12:30:00,142.67599,142.678,142.53,142.582
2022-09-09 12:31:00,142.584,142.608,142.47999,142.499
2022-09-09 12:32:00,142.501,142.585,142.47,142.546
2022-09-09 12:33:00,142.548,142.55,142.43,142.449
2022-09-09 12:34:00,142.452,142.453,142.34,142.388
2022-09-09 12:35:00,142.392,142.392,142.3,142.365
2022-09-09 12:36:00,142.365,142.388,142.32,142.348
2022-09-09 12:37:00,142.34899,142.403,142.32,142.369
2022-09-09 12:38:00,142.369,142.375,142.29,142.359
2022-09-09 12:39:00,142.358,142.365,142.28,142.31299
2022-09-09 12:40:00,142.316,142.338,142.19999,142.26
2022-09-09 12:41:00,142.26,142.273,142.21,142.25399
2022-09-09 12:42:00,142.256,142.282,142.21,142.275
2022-09-09 12:43:00,142.275,142.281,142.22,142.27099
2022-09-09 12:44:00,142.273,142.30099,142.22,142.25299
2022-09-09 12:45:00,142.249,142.302,142.178,142.296
2022-09-09 12:46:00,142.294,142.37299,142.25,142.36699
2022-09-09 12:47:00,142.363,142.369,142.31,142.353
2022-09-09 12:48:00,142.35499,142.364,142.27,142.31
2022-09-09 12:49:00,142.308,142.311,142.22999,142.28
2022-09-09 12:50:00,142.25,142.376,142.25,142.36
2022-09-09 12:51:00,142.362,142.363,142.29,142.33699
2022-09-09 12:52:00,142.339,142.416,142.29,142.403
2022-09-09 12:53:00,142.406,142.433,142.36,142.413
2022-09-09 12:54:00,142.411,142.442,142.37,142.433
2022-09-09 12:55:00,142.43199,142.437,142.32,142.346
2022-09-09 12:56:00,142.345,142.348,142.21,142.255
2022-09-09 12:57:00,142.252,142.339,142.22,142.334
2022-09-09 12:58:00,142.332,142.358,142.25,142.322
2022-09-09 12:59:00,142.32,142.36699,142.29,142.346
2022-09-09 13:00:00,142.351,142.412,142.28,142.388
2022-09-09 13:01:00,142.387,142.43199,142.35,142.411
2022-09-09 13:02:00,142.406,142.457,142.37,142.41
2022-09-09 13:03:00,142.413,142.439,142.35,142.386
2022-09-09 13:04:00,142.387,142.403,142.32,142.356
2022-09-09 13:05:00,142.357,142.377,142.29,142.335
2022-09-09 13:06:00,142.33,142.341,142.27,142.316
2022-09-09 13:07:00,142.312,142.365,142.29,142.329
2022-09-09 13:08:00,142.33,142.338,142.25,142.294
2022-09-09 13:09:00,142.291,142.305,142.25,142.29
2022-09-09 13:10:00,142.29,142.393,142.28,142.37
2022-09-09 13:11:00,142.365,142.388,142.33,142.36
2022-09-09 13:12:00,142.36099,142.371,142.26,142.292
2022-09-09 13:13:00,142.28899,142.324,142.24,142.321
2022-09-09 13:14:00,142.31899,142.328,142.27,142.308
2022-09-09 13:15:00,142.311,142.326,142.19999,142.215
2022-09-09 13:16:00,142.209,142.221,142.13999,142.175
2022-09-09 13:17:00,142.174,142.205,142.13,142.18
2022-09-09 13:18:00,142.181,142.22999,142.13999,142.21
2022-09-09 13:19:00,142.213,142.246,142.15,142.23599
2022-09-09 13:20:00,142.24,142.285,142.19999,142.246
2022-09-09 13:21:00,142.243,142.249,142.16,142.189
2022-09-09 13:22:00,142.191,142.251,142.16999,142.245
2022-09-09 13:23:00,142.246,142.321,142.19999,142.312
2022-09-09 13:24:00,142.3,142.385,142.29,142.36699
2022-09-09 13:25:00,142.368,142.46,142.33,142.451
2022-09-09 13:26:00,142.442,142.454,142.38999,142.4
2022-09-09 13:27:00,142.437,142.511,142.41999,142.467
2022-09-09 13:28:00,142.46799,142.51499,142.43,142.50299
2022-09-09 13:29:00,142.502,142.579,142.47999,142.544
2022-09-09 13:30:00,142.547,142.556,142.44,142.513
2022-09-09 13:31:00,142.49799,142.579,142.46,142.548
2022-09-09 13:32:00,142.556,142.571,142.46,142.538
2022-09-09 13:33:00,142.531,142.57,142.51,142.536
2022-09-09 13:34:00,142.53899,142.641,142.52,142.62
2022-09-09 13:35:00,142.627,142.678,142.58,142.671
2022-09-09 13:36:00,142.672,142.72399,142.63999,142.673
2022-09-09 13:37:00,142.672,142.69399,142.6,142.625
2022-09-09 13:38:00,142.621,142.707,142.61,142.677
2022-09-09 13:39:00,142.672,142.711,142.62,142.647
2022-09-09 13:40:00,142.65199,142.67599,142.54,142.572
2022-09-09 13:41:00,142.567,142.648,142.54,142.626
